Row Labels	Count of geographic_location
"Algeria, Chott el Hodna"	1
Altai Mountains	1
Armenia	13
"Armenia, Kapan"	1
Armenia: Shirak Province	1
Azerbaijan: Apsheron Peninsula	1
"Bayan-Olgii, Mongolia"	2
"California, USA"	1
"Canada: Grasslands National Park, Saskatchewan"	1
China	1
"China, Cangyuan County"	1
"China, Xinghai"	10
China: Jianchuan County	1
"China: Junggar Basin, Xinjiang"	1
China: Manchuria	3
China: Naqu (Tibet) County	1
China: Yulong County	1
"Colorado, USA"	1
Congo	1
"Croatia, Beli Manastir"	1
Dagestan	9
"Dornogovi, Mongolia"	2
"Edgewood, NM"	1
"Estonia, Kunila"	1
"Estonia, Sope"	1
"France, Marseille"	5
"Fujian, China"	2
"Gansu, China"	5
Georgia	1
Georgia: Dalidag	1
Georgia: Dedophlistskaro	1
Georgia: Ninotsminda	10
"Germany, Altenerding"	1
"Germany, Ascheim"	2
"Germany, Augsburg"	2
"Germany, Ellwangen"	1
"Govi-Altai, Mongolia"	2
"Guangxi, China"	1
"Hebei, China"	1
India	1
India: Hosur	1
India: Mumbai	1
India: Shimla	1
India: Surat	2
Indonesia	1
Inner Mongolia	2
"Inner Mongolia, China"	17
Iran/Kurdistan	1
"Java, Indonesia"	1
"Jilin, China"	3
Kazakhstan	1
"Kazakhstan: Guryev region, Makhambet district"	1
Kenya: Nairobi	1
Kyrgyzia	1
Kyrgyzstan	5
Kyrgyzstan: Issyk-Kul'skaya region	1
"Kyrgyzstan: Oshskaya Region, Alayskiy District"	1
"Kyrgyzstan: Range of Tien Shan Mountain System, Karagaily Area"	1
Kyrgyzstan: Talas district	1
"Las Vegas, NM"	1
"Lithuania, Gyvakarai"	1
Madagascar	34
"Mahajanga, Madagascar"	4
"Mongolia, Bayan-Ulgii"	5
"Mongolia, Hongor Hudag, Bayan"	1
Myanmar	1
Nepal	1
"Ningxia, China"	3
Peru	1
"Peru, Chota"	4
"Peru, Jaen"	4
Peru:Ascope	32
Peru:Chota	7
Peru:Jaen	1
Peru:Jean	1
Peru:Pacasmayo	3
Peru:Santa Cruz	1
Peru:Trujillo	6
"Poland, Chociwel"	1
"Qinghai, China"	25
Russia	2
"Russia, Afanasievo Gora"	2
"Russia, Altai Mountains"	13
"Russia, Bolgar City"	1
"Russia, Bulanovo"	1
"Russia, Kytmanovo"	1
"Russia, Rasshevatskaya"	1
"Russia: Astrakhan region, Krasnoyarsk District"	1
"Russia: Dagestan, Kulinsky district"	1
Russia: Kabardino-Balkaria	1
"Russia: Kabardino-Balkaria, Gizhgit Natural Boundary"	1
"Russia: Kalmykia, Lagansky District"	1
"Russia: Republic Ingushetia, Malgobek district"	1
"Russia: Republic of Kalmykia, Ketchenerovsky District"	1
Russia: Zabaicalskiy krai	1
"Santa Fe, NM"	7
"Sante Fe, NM"	1
"Shaanxi, China"	3
"Sichuan, China"	1
"Spain, Barcelona"	1
"St. Petersberg, Russia"	1
"St.Petersberg, Russia"	1
Tajikistan	2
Tajikistan: Sogdiyskaya Region	1
"Tibet, China"	9
Turkey	1
Turkmenistan: Balkany	1
Turkmenistan: Kizyl-Atrek Region	1
Turkmenistan: Krasnovodsk Region	1
Uganda	1
Unknown	1
USA	2
USA: Arizona	1
USA: California	2
"USA: Gallup, NM"	1
USA: Kentucky	1
USA: NM	13
USA: NY: New York	1
USA: Texas	1
"USA: Tuba City, AZ"	1
USSR	1
"Xinjiang, China"	24
"Yunnan, China"	15
Zimbabwe	1
Grand Total	400
